Time,Depth(m),IMU Data, PWM Data
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:060,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:070,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:080,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:090,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:100,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:110,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:120,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:130,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:140,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:150,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:160,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:170,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:180,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:190,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:200,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:210,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:220,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:230,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:240,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:250,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:260,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:270,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:280,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:290,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:300,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:310,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:320,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:330,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:340,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:350,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:360,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:370,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:380,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:390,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:400,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:410,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:420,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:430,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:440,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:450,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:460,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:470,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:480,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:490,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
21:14:500,0,0,,[0,0,0,0,0,0,0,0,],
